Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
158.18135138355044,1.2205079883360592,1.8974989021569904,1.886904318958978,2011.045995518562,1.9670351835894477,0.05709629725709171,110.72111232101864,5.322307961786872,83.79280260441607,0.0,3.973508553937517,5.059509671176983,6.733824916939089,6.55618063493365,52.31268182528756,80.38660602964481,0.9997381681531566,0.992009257925408,548840.8749621351
3724.3234132014436,5.004594446598178,3.000884248858993,1.910271735445725,1997.4173584756743,1.3618121317118417,0.05680307468209082,293.31025950575093,4.258522346776852,25.359009432171057,0.18333155351347874,2.117069661573228,8.909042254316494,11.398860917637093,9.064164373640281,52.92371618146725,8.72308321291263,0.999299546615787,0.8319336576597641,726198.9961385463
1080.8978490365087,4.133753081583372,2.409472479173603,1.9357744613728514,2034.0334099803179,1.3441150621103422,0.05784327265695308,285.1117339535257,7.304114173170139,67.82324666391308,0.6014050392406965,4.026755452133667,7.362410554769943,17.43992442461518,6.592999036761392,51.54881135852298,8.948955612663463,0.999471694445086,1.003082220869063,707481.5036878797
4816.284706333343,4.242241804088538,1.6821564440278152,1.9398055885233232,1998.0394368773514,0.01933096057570688,0.05776703016774756,285.82211727731783,5.740816379839104,34.44945030158659,0.06782209601869536,4.019299806248552,6.938670713963785,14.427755241727015,7.334891528809825,184.02667785987452,45.41365795457817,1.0013766236544226,1.008878566052728,366446.73432039213
1304.7313621753037,1.4040461131736637,1.0202378266379706,1.9387603196681875,2029.423408802599,1.72262087207224,0.05783995984303141,306.9888569174986,2.2182617275088137,4.62413425065768,0.6639632233304146,3.807595160937692,9.160191011831401,19.103880411612593,7.586603198559224,250.68565342150046,35.08813168893279,1.0127184291122422,1.002071431579233,825602.5421071319
757.9183038371549,5.052040561408216,2.765143200166701,1.8798795241905966,1963.9780291743684,1.954928704034835,0.058216414360708305,264.02222280002184,8.672178784189597,43.03357634410291,0.9195581738075982,2.7777444296238287,9.1185176947202,19.201762405594646,9.043702701202436,67.75048212139835,8.855312752097184,0.8762617446543103,0.978440542510163,531644.3831882897
3022.669296820454,3.4375134607943725,1.8016429725149696,1.9141251006992392,1993.7563292688149,1.1084878761479626,0.057891692938855044,373.4828427983213,3.973455811559022,64.11714168048387,0.9725597324812292,1.6251039083746242,6.664564835892067,18.84617165456698,7.443364823550868,52.42629629022391,81.31905224964173,1.007700404992212,1.0016278345571572,976694.74215306
3067.2120174270344,2.635908459016553,3.0049779493968476,1.934280831245062,1967.8768059278639,1.6327995660476338,0.058214808829503986,293.5782438565168,5.936417288752423,45.542250379841214,0.3491152805539039,4.046003942830214,8.996421167203534,19.030600533614553,8.917731847663388,52.65532334661612,8.885670498796168,1.0203886118889913,0.9848003263180722,411597.2286213897
3250.738254828785,3.5383699975301495,1.1596768576506207,1.9449541836739892,2019.393724374507,0.8525618249630503,0.06003922432222683,249.6972306553882,9.185214277302226,22.31665036246533,0.0,1.4454318989453756,3.8811001688724343,16.01235521703741,9.036325018520715,52.76453322137355,48.74053449392642,0.9866824677382553,0.9983273058209827,984456.2138250542
4288.329324024526,4.9916355016588545,1.8546098636668253,1.917462732819203,1986.892333115209,1.993054259576645,0.05804786897421928,311.52027556768337,3.015636437336753,44.12860729513768,0.9464978687137865,3.2242591021255405,0.2520257838286551,16.153933663782798,4.14507674865074,93.72519944305786,45.60688067289551,1.0005175249885876,0.9945976693007971,108708.28516738243
4856.670090897442,1.932309670931727,1.0088566809756003,1.9272768746689775,1999.7871475130687,2.016070609661728,0.05830574508831352,199.42239035897973,8.066860180217036,41.31557393272164,0.9202431446723004,1.483397366930494,6.121485323148923,11.546893201307883,7.043087112930666,51.78537929822086,8.914990648946661,1.0130701969271287,1.0081925988025024,241923.16562446443
2707.9675319052444,5.065690408106964,0.9908684353039572,1.9589026925224373,2009.0401970854728,1.773686319657179,0.05736255352827035,399.72515739222735,6.701750128577646,14.211623462257343,0.3888192220530199,3.587729741684486,8.823728608464966,12.693218884198549,9.098326527002909,51.53397370360076,33.4641733331514,0.9598337825142003,1.0024670302894323,832827.9309461827
4342.465421586354,5.015367149662996,2.2146927261518004,1.8897492134141889,1982.10678420654,1.9245991498282522,0.05720014818378389,278.5200086876032,7.477415427155464,38.8649191742197,0.2688469273066761,3.9587981131561656,8.94106650004511,17.821791426220365,9.035532417835851,52.48524958195127,8.909979833360962,0.991488521656824,1.0068380557817704,977980.7776739621
1238.2852087215874,1.8184283281845615,2.1240427812321365,1.9047169395982486,1969.5019114986935,2.0103184421230944,0.058468488263171976,237.5032327334631,5.485858267204314,32.91765483684655,0.808677242804073,3.2904399075233774,7.886177102620373,18.80707682412213,6.761087498105161,136.25837298557624,9.23352513427214,1.000218125192039,1.0055887007999968,336076.0057538574
268.1527544723855,3.927448768455367,2.8499098735160846,1.9118583146000554,1926.5946792033344,1.99651920133801,0.05906562724502485,381.6069863436758,7.880290649349267,45.52569315734052,0.0,2.7601841544482637,9.150011795439479,9.607178630854689,8.942543918641286,52.913455379897606,62.266014092494025,0.995955190203668,0.9882202962636212,335670.70866455266
1393.982548430745,1.7325035789497558,2.263827396126685,1.9449217557487568,2000.6885019268834,2.0297879067116478,0.05886106410552436,276.16773986096376,4.219513476504611,78.48766725229402,0.0,0.0,8.917268486712619,15.007348101672319,9.09728021664454,52.7541318837992,8.75080385362248,1.003814847729398,1.0042892668157148,544836.225185786
1970.2172866259093,1.0014157569425801,2.615016041543043,1.9561989342708748,2015.4239214080121,2.011339033943297,0.058089395645166984,223.02478680852127,6.61430161081419,26.664172606330087,1.0023244413014905,2.118689511387436,9.142429869112018,19.079980643992112,6.078349548287267,69.61437838533435,40.554216551386766,0.9946398677223779,0.9878851116541753,289662.75398241763
1423.842187555659,4.970847487108116,1.8035013621693048,1.914249518614989,2017.9114694656826,1.4255687948822966,0.057982043979421416,166.3575387110322,4.87501708915899,55.30400871077424,0.9099628004104929,3.329814941019295,3.621380969053492,14.129750002816102,6.380832472227228,119.53160770156418,8.92245526396813,0.9876518603008536,0.7320714588071616,622517.5616795018
2569.4922439189354,2.824912588307078,1.5573782343079345,1.8976574690537242,1991.7340949169643,1.5840381220841109,0.05759419393796061,120.75290446943147,9.09503790194272,67.97518355697517,0.24669420494878821,3.5574214522619054,8.903787857231366,19.31590312755711,8.9092193750058,112.25067541567309,28.58285168406543,0.983840103278887,0.9973544872346937,961982.0476948372
2066.0086201238005,4.080161970483799,1.5427262063017204,1.930674222351344,1939.0087078664503,2.020015971022666,0.058195916820147305,299.1740883147332,8.8924711438946,54.88362655065411,0.9891632661768036,3.5052305957034493,9.089115666744274,18.94066441294337,9.03312402021699,52.466095265563695,19.773392288328342,1.012501948252055,0.9876153937118662,910014.6574411016
4851.485743073307,4.296275004232692,3.0411797825220184,1.910836419693606,2014.5843005032004,1.5873536929587688,0.058151410502684145,307.5252200887139,5.773976683710878,29.665035772403247,0.39688913213574556,2.9161353629315436,9.007278028794525,18.867515416530527,9.06158854821432,52.88185690111155,68.06081367957574,0.9996875158719086,0.9984094927178605,412988.59412050055
3971.0679585527496,4.426609410472068,1.5047545599910352,1.8826315679373313,1993.686046245381,2.0275680645829355,0.057363491237138325,355.84953160730964,3.4073362760329604,77.58148229826814,0.23239157099504354,1.8406139594355901,8.876294358693345,19.145645190741753,6.826311390184545,51.95386340882127,8.613670542490476,0.9868494969743634,1.0020660996749742,583126.0529972566
3663.9402147207425,1.8971203301828583,2.0393768858190127,1.8919771548687787,1995.574678269523,1.3581463850413655,0.0589953733116471,277.32199759331206,8.319734237737123,54.809502529408164,0.5032140464762634,2.4225390687237023,8.830836691550891,19.071247110855452,8.301677783557665,51.53805077216219,29.266849462985412,1.0095187007181645,1.0132056941665848,243416.3004144888
2840.386506194927,4.987812646860053,2.698244446893825,1.9010631984134272,2028.344005753891,1.9924983732392165,0.05812106642284238,388.33604427671526,7.49482638134969,50.626368999557236,0.37147238646126735,1.6444315889064374,2.9142291886903813,18.900423762465074,9.029796761922498,51.802446860041606,30.832919437369732,0.9832253556843589,0.9979346759757527,596177.0757502813
3485.280012571868,5.067898830648499,2.614429834450888,1.90406321723616,1989.3467193269219,1.8372144213312636,0.06799983816125735,309.5957448132027,8.40001972115753,25.25789602413266,0.0,2.8368337165057174,9.046861176753572,19.06773852801067,8.722805453237456,52.01955772073376,8.815785207629892,1.0180862026896182,0.5661881689853648,220909.9463068322
1365.762860135186,2.990590716630741,2.406781712633168,1.8878079257197176,1978.0181286029124,0.9935415961318363,0.05830392218893425,425.4130378231575,4.461448933877476,30.670349184301664,1.0165283285811286,1.6798192532566962,8.270651756595676,19.09338469687218,6.441034028626705,89.73588679287589,16.277014503639133,0.9984106883467254,0.9968192431963715,709092.8851102283
2834.14144322034,4.218764137201951,2.178916659986123,1.9043535934398406,1998.2589916610902,2.0003751077737695,0.058491068219914205,94.33346560023078,3.303766138288935,36.44561533780257,0.9938170046373287,2.583529373607299,8.264513379996918,4.322206712572508,8.795772830034455,52.242547338950025,47.442995381406,0.8819880766956493,0.9861651303406629,976072.8229125887
3263.076726088572,5.092250236110751,1.7043764182485637,1.9411318241748714,1989.0746817446193,1.4041494357388202,0.2836358232857112,342.1708507525998,8.864861690541282,18.386674412540668,1.0035822755550377,3.876024324064402,9.02241295900965,18.789013967223912,8.97327159864355,144.60984908325986,8.746727491530068,1.0008383847773301,0.9866897845026422,976886.8609154472
807.8743398516973,3.7932601415407032,2.578937588697139,1.9161259141362568,2024.3649371610018,0.9807153783257757,0.05917590286128975,337.46114828473,6.037850386072437,80.91414910127249,0.797175565607869,1.370549869764706,6.16760208332663,15.725176345845737,7.996399370710545,73.28886793298547,8.836318989906873,0.9296577107996126,0.9959270844500685,967451.6398448958
4886.957156405384,4.861476638862686,2.9745704860390783,1.9273665267845477,2036.8772305146285,0.6816829234036169,0.05772977096257013,269.2057375205299,5.070215609779958,36.936957056249604,0.8786518416842024,0.0,8.916025728809084,18.92631121656228,8.716679183159167,52.059205345504516,13.898347261810647,0.9899008779344951,0.9956166213610016,782537.6941759461
2774.3575619010608,3.581436837764644,1.3918015098822962,1.9229620346082281,2007.2030074234356,1.9755652256226586,0.05872164678947089,345.18346399062506,5.3968415708705475,53.76166151324891,0.4130777334933842,1.6050713625423119,9.13629759441481,18.975141776721106,8.426191407966204,52.11058512645773,42.619399269029145,0.9987321079322153,0.9866018778596474,387224.0690276262
157.2214464351521,3.8763478087954617,1.8832847313970797,1.8941066865872358,2029.2348451101795,0.9550434140819798,0.057109702781024944,414.9821014170296,5.283778840489469,16.517848043969323,0.9997522019860214,1.8033322795030091,6.153224392438394,18.873539701787767,8.886128067489222,228.1926425192038,8.841480344052108,1.004263758508338,1.0002616014410841,110823.73611497357
1717.8928606625784,1.943486223124538,2.290203849973513,1.9158623562461274,2004.98958427884,1.093994239392168,0.05668927889567371,165.86529441564193,9.101573876727173,54.25585163030458,0.1393977425018641,3.958422844955794,3.305421269350204,18.6845629602866,8.897615075345923,282.06217263948486,63.633928870756556,0.9946597082500136,1.0002160945621772,469612.43220350606
158.05353198856662,4.9922712308588935,1.1788816546815732,1.8999276110989802,1986.2652158069873,0.6952351455176704,0.34364979321598077,92.62855653543683,5.708159490422139,45.314855912000674,0.0,1.7402006152790561,8.789140264228324,10.525304016386539,9.112571270916176,53.105421327344494,51.70358232824822,1.0051144488747865,0.9923474978818613,181491.3014735555
3451.3073137034894,3.3974034431384124,2.503106146535466,1.9417429197747644,1972.0131577705442,2.002844999055444,0.05726207398268507,288.7881413921783,4.887342537296521,22.048968439436166,0.30666737116425197,4.032280896624629,6.30281118287416,18.828905107460812,7.673809226076547,52.67553883398155,11.549869786354428,0.9976353319547402,1.0140867287807593,602406.3729661999
3664.3082694032996,2.8393605572100493,2.9611031334585327,1.9265062412211427,2000.9136036929622,1.7447957932766403,0.057714671577102916,179.3361356147745,4.2974027877919605,49.300025135112094,0.0,0.7127870462533136,4.919934594365694,10.876121357788465,9.031669101835869,62.69138534480565,14.087902747973299,1.001962061467235,0.9923593925798961,688359.5558774077
3606.620567204594,5.027496612406612,1.0576505632201751,1.9323423266800508,2012.1314155688196,2.026228614694179,0.07256393355263216,345.18567921911665,1.3731327691744994,23.67060044343618,1.0091718514281776,2.020246299712729,7.368191624806407,18.723219832436815,6.19341162673431,53.11029823612863,20.656926210194747,0.8855027249415758,0.9995556756864334,107968.97627841664
2783.900948949046,4.969324357370833,1.0118424886176118,1.9371469803278598,1966.0111825686163,1.8623366963154162,0.10898187064320534,207.5554224996085,7.481529299031703,4.620146259855781,0.0,1.6116671957095272,8.97552510843219,13.325430651033539,9.105211336859291,52.714497138681445,38.20403442308486,0.9949976340086294,0.9943698975921224,429650.56448817445
4845.393983658037,1.0038186200970565,2.3698314676933854,1.9226501655301425,2026.639430792026,1.9853739516642976,0.05927652881780258,344.0355880038764,5.131406883529733,75.15578114015318,0.6577320872733565,3.449706530847172,9.009321725229649,16.639351846536524,4.364811510650334,261.88320670488844,8.856673620153442,1.0014368366145414,1.0063989708953396,472920.69953003904
4377.375986497262,4.170916159346298,2.136785997157477,1.912989166392637,2007.638587681041,2.0433716232583596,0.057478958384525394,431.630085344633,5.676002579502052,45.37453725466297,1.0074843805478937,4.017283316409385,9.040661966257936,14.348143096580607,9.020106104996174,187.57248937000173,8.83644285262079,1.0099322143831586,1.009626769987951,109407.97083299446
3772.6471491617217,3.259448926985368,2.2721412902798535,1.9337646849733183,1967.231229838471,2.0167427280116956,0.05843291467077391,431.9651175736347,8.992696122067544,100.69000962625648,0.5242672923136664,1.7691490056271333,4.062440712667631,18.939023964664656,8.925964037830317,51.0442924848228,79.49439617116775,0.9900813231689971,0.9811031988325782,108832.6015338132
1771.7855536612476,4.064635268149586,2.0482246983482986,1.9015201776239257,2033.432335259626,1.9768721511478053,0.05812742705606144,400.26047824814066,2.9818196509017962,45.357731913989255,0.43811488323284503,2.924740866060521,7.904711160975927,19.15479787704408,8.948605119806091,124.80231447461102,12.80280485786213,0.9964288704284001,0.9955669711108868,670924.2454193042
295.2886325710085,5.033359483004965,1.3209525649113412,1.9030271986426446,1947.7478825481446,1.459876208361876,0.057841069148887224,309.0113022611031,3.153192369828789,86.11439689703475,0.47515197362686673,2.873807306190255,7.529353671392877,18.93730143766718,9.188116814359454,57.97428486460489,23.24550678983975,0.9908990097916993,1.003330457952369,398338.91934630193
4932.879993955707,2.705887222502726,2.8542891283881047,1.8858509925475895,1928.722461298906,2.0544807419420064,0.1493548810902509,437.63583912578775,5.2373533524944875,95.20065474900947,0.41224180797125726,0.8294054251364109,6.0558753170521085,18.41099263163158,8.996480761545518,52.75586880198358,36.1437358273758,0.9919164072860486,0.9894813006175611,198928.46058919234
4818.188360411905,2.244751366819696,2.466350694493559,1.9123135109124527,2015.2935835388205,1.5233801501409976,0.058416760152476224,419.9903117261347,8.725475024370548,71.50572003642604,0.13926890811725315,4.103587564770802,5.72608043198186,19.064710970005653,8.923510752097808,52.54095291025439,11.858240168081169,0.9886212991795809,1.0041352869581068,175967.05615486726
3901.139147478578,4.970991607949364,2.730151175087512,1.9437404778356344,1969.6383516911403,1.790280920663732,0.058808982012859425,349.3746826093713,5.17846751367356,54.99447107417774,0.4866335646747009,4.086602188209933,9.014468034019984,19.193215210411232,4.945031724244166,51.16935721065342,8.920559085209268,1.0078087387691246,0.9954960462275444,395919.2725381096
4393.218612291442,2.5219070911394144,0.9989052717083207,1.9353850021417598,1995.4980411080262,1.9913083514360579,0.05874827758243317,193.10865127650487,8.296400432935254,65.34060591092259,0.7942879792252275,1.9639509758142868,8.997022379533762,19.064914199331714,8.562685658155118,52.38371805478845,8.757953823529997,1.0053056946742587,1.0006597775755266,475947.1143693291
3122.7022979942262,2.020537975626173,0.9938246564662263,1.9373236490458177,2019.128178775478,2.022516739627766,0.21488025420756812,412.17009151048387,4.980584627214727,4.665866354741418,0.9907640112445624,2.7345630283102627,4.847394753436628,18.878624375496155,9.100991326568519,108.20681144412649,8.831885137056286,0.9947192634653356,1.0104444655822498,475726.9545201993
339.2016523841795,1.5643808675907802,1.5650013650500079,1.9246831324071534,1968.5042026998174,2.0083583341310494,0.17395986454305798,199.69006519172694,8.903334006673827,4.658242587908817,0.4209225575215241,2.786100956486497,8.808907990612623,12.218867100818924,8.819755676889578,52.79399815216522,8.791194104407161,0.9928491049615374,1.0006502657473286,839851.4015522479
2745.4000456854774,4.896409529593312,1.839911839793963,1.8977391820814196,1984.6298191669453,2.028261718748498,0.058346660828192405,210.73084872593685,3.9387829704169595,51.90421474408777,1.0029886109900183,1.2686653265730556,8.88468490002385,16.894955355900958,8.953042755201817,52.52915792403539,44.83789555955331,0.9823814805415675,0.9971981419913063,382482.0374136197
2658.0218477274757,1.6965723981056906,1.7842646024032596,1.938284495157011,1980.4405508738091,1.9713107573834807,0.09303535001088206,268.2964186666367,8.949885918718875,29.71692573784643,0.0,4.001860849986902,8.253802130507742,17.02454464370447,6.772543046109414,52.52784917468737,14.091181044053641,1.0040913352791248,1.005897719310182,312799.83738125954
2199.4243625562253,3.598937372133133,2.0029591124506023,1.9154908833628885,2000.7658262219913,1.746375398841574,0.059072400406383015,280.41114463275267,8.977960821312434,27.851080172285513,0.3330719433030372,2.5442187666403733,7.761554445113005,19.30168810218761,8.940625932284616,53.0728040735141,66.18407308316327,1.0003608094171892,0.9954463356042605,770567.7876070527
272.9368881244237,0.9875232349165609,2.5429154587190914,1.940422466369806,2004.7403933652502,1.540603049938723,0.058094070443114675,313.0127772608348,6.192237970989333,60.00779751149632,0.0,4.0402677245925505,9.216894378217036,16.340087357612322,7.572572425579965,132.89374447267372,21.600134306380443,0.9985819362768691,1.0034312248234505,971088.3927125218
4833.271419442885,1.6600649748810286,1.8470449968030211,1.9158811078393971,2005.761183320958,1.985968031742126,0.08363054552209839,273.84704091098683,6.596528352844547,4.714007606786307,0.19742672595600805,3.053463116692814,6.520472806583583,18.78213526337591,9.101525236787333,277.14885523245886,50.70710340048267,1.0014487391628075,1.002772871045664,772192.0457972111
2353.232922928593,1.7427860050084478,1.1538858371289622,1.9138465364354993,1992.7125714402214,2.016019495277331,0.09692031587047918,221.8837691829528,3.816730375856221,14.926383444165216,0.13750488284654958,3.9103944544130758,6.2288182569849395,11.835073069898801,5.32124042036293,52.95094522206612,8.893324125944483,1.0069722237725425,1.004925738471054,972993.1255954598
2665.793853155861,1.0038348740289256,2.760724516388516,1.8953507406886612,1985.7140836270312,1.1210143554752312,0.05669049685510996,239.2065869371959,3.4866623131328764,64.25674445699084,0.7504336678156307,2.8749705604956803,5.504964431460144,19.369885702539406,7.421909543783911,74.77557935553563,8.841982206860557,1.0135651548323923,0.9869474166855993,889517.0751808762
158.470085056741,2.794523262345387,2.310737962526202,1.9256829621235618,1997.9438040328937,2.000203278275318,0.057744602344580995,154.63801187781138,8.851831313549003,78.03910233026357,0.9869303300693979,1.6114940199380032,6.189897118484752,19.289567519748005,9.104871301566408,51.73934985422922,8.787006722575072,1.001500851824713,0.9970889190368102,545685.988022754
4663.788428825602,3.0892982364036787,2.9804825239862156,1.909302244079978,2004.1632339368832,1.9633745075767066,0.057924475499704045,425.195153895776,4.264233413389064,94.70645317266317,0.0,4.061529522756742,8.89425972678385,19.233296267835737,9.119816870867007,105.555336058253,57.46336093033159,1.019381920317456,0.9968700289893923,789987.419579921
175.20608109367444,1.6408310453672852,2.191328656089829,1.9472350000150698,2032.81571641623,2.0222711405174456,0.05834156505707707,368.018940186883,7.6507459219282445,90.62576354713158,0.7358810927619871,3.9985406847412195,8.85774176471937,18.72923478364417,8.942642372991212,51.875944481222405,8.742371705195136,0.9924832283508207,0.8808143443183345,967893.3224556634
157.1007268855571,4.380720554408198,2.2532482292849108,1.9165320040319045,2001.5654870623941,1.3097094741640443,0.056695848586067486,236.65428578104783,9.033842953483932,64.32889259474253,1.0159371765840755,3.977205963461694,9.196685828231852,18.831319884558262,9.081322902111788,52.44912115149583,80.626980310195,0.9905433231706396,0.6819200848150788,745507.4849010943
3620.1150162260815,2.642579867466426,2.722757573512089,1.9192465435408406,1983.488814746142,1.3312703040123826,0.058565671253158584,279.1876101295584,6.602927464324213,76.49862985261723,0.5408002178819724,3.6357269713482463,8.834785517131245,8.37731465020662,8.899525258282285,98.44361979598663,41.92990500406629,1.0080325462077298,0.992392746946117,554216.0870523023
4355.949514084957,3.861898025211995,1.974197805405943,1.8798685250239855,1989.3232853924746,1.6916868968725252,0.05813310834815678,294.25013916097214,7.149265665614846,31.358165156553437,0.0,3.658719124080779,5.556388096262207,16.673820561330267,8.44074489933576,279.2813343112613,13.35529627871006,0.9952209279808332,0.991633135220377,677728.8055269468
1865.1053448565085,4.932979816552426,0.9919162505311061,1.949660804967201,2034.0357184702416,2.0159031226331914,0.05840908658801927,226.66127123165552,7.5782356588863875,49.35369137271951,0.8523622561317327,2.6934723186310667,8.937867002973015,9.461744553464365,8.95479885603089,102.01020141034222,8.853980740235933,0.9981342025163614,1.0000218129971683,938481.035577661
3321.858526959081,3.796386005228111,2.044196251143363,1.9043104304652796,1945.3337911449603,1.5098057107227407,0.058197604960764565,169.47496196583702,6.072711876327389,20.26829946487219,0.6043395347547748,2.9894802954430206,6.028343773613929,12.449858522045815,8.939840202224442,51.661350649942456,50.04147720437898,1.0115149260343619,1.0029617292408448,988515.2296469853
2062.804148344985,4.83751121988989,2.0397615615908977,1.9280943594036306,2045.194648489628,1.828508038385882,0.05740809268363522,315.9833325422541,4.40100287298114,59.772496184391194,1.007909961243676,1.9387159836387133,8.9648657772965,19.05308313557972,9.088575024958546,282.1311822678849,8.717720827510972,0.9928757268920075,1.021729254906354,611369.7763351261
4617.345145781486,4.603242835044105,2.967487164832997,1.894411122117116,2024.8280787309777,1.9897216900421448,0.05813680456861172,141.31473737550058,3.265715117554364,44.064768853449905,0.31347792790771795,4.078217486653434,8.997097060977193,13.485355630800148,8.944226752131907,269.8808507265795,40.792968701697035,0.9982082612919504,0.9992096294032102,189799.09024288575
1159.0962869206762,0.9956588208818149,2.572141253012853,1.924656730442702,1981.2154061427595,1.6776759579017613,0.05843561530298717,126.81903513338106,8.946472278977534,17.23149398203463,0.601923385242369,3.4142453085862634,8.942676005250503,13.044343942681042,9.026884092253114,145.72397570170182,8.90606526815103,1.0076529678766972,1.0073145758124487,972509.7138679608
4837.735322368265,4.7778348667312995,1.0034398590230822,1.9046208303529095,2057.824085460335,1.8986840459612553,0.05834702053678339,324.58027704897074,9.003053647576593,67.3629326416262,0.5461583527666799,3.103180409159626,4.52757653277576,19.229797836674834,8.360382292141871,58.933081514378095,8.908404658840155,0.9963698778219421,0.9777332552788772,451578.16133292916
526.8285553620026,0.9992409865486835,2.510490773056817,1.9368547470805781,2016.89821845386,2.00679614000971,0.05812990280275981,181.29442357673844,6.295466466863621,94.6129783251534,1.001863211342985,3.9532202806660135,9.123075335118045,19.03706701878793,7.290999108961235,52.45109672971272,68.78058597306789,1.0280930745232513,1.0026544475213726,289035.74880950194
1963.8716350991335,4.995271338197192,1.5973424529525226,1.8622030984862774,2027.3904192453724,1.1180308466934583,0.05721745782628127,437.43750169209466,7.553488936825917,41.765000115624346,0.6424758926299663,3.809128426899042,9.01779838779448,18.97224879630869,6.450401212136015,53.252919575594404,8.91189013735418,0.9512861336637114,1.004438775596403,628297.0138899089
2382.40775303807,4.486705591798521,1.7717001894192819,1.9179722103256485,2006.8085377745717,1.4189182441284611,0.05765490174517528,293.8297657874894,7.082794934913973,16.841862607666588,0.28838501638695546,3.9859050667652864,8.990275272076932,4.205538120115969,8.788217573721377,140.32092856855695,25.759544959629796,0.9966993788825207,0.9945851108114497,725205.7436725366
2635.6408615942305,0.9875602595017164,2.9876629712290654,1.9085421189176666,1974.015761005253,1.9943454503536884,0.05774716267648468,302.4762618359658,9.018493312669726,22.493329350328807,0.8009560768842626,2.2848725354609365,4.281818586132432,19.39003217760553,8.998233947808604,53.39971967915957,8.815731050677813,1.0084775581265326,0.9861752275704594,381227.7538087676
2552.3004984981794,1.619508567265785,2.613171868774912,1.9217991755590904,1944.458948345873,1.2696213752779248,0.058022777233720166,91.83996086600935,6.372551443016167,32.37092931821901,0.17065278833272585,0.768003070156012,7.969993435738273,13.211669866679742,4.1798148389229945,159.90404193232087,10.066436382705632,0.9988449478471992,0.9992295259273497,978306.7346779902
4396.580737384162,4.332057600677425,2.971581233541085,1.8922931450562606,2009.622144298607,2.0050555168265918,0.058894662015961746,223.36557133880535,8.952195208149277,36.05286855002794,0.998531991070074,2.508156240847186,5.9517046211484725,19.092932814148757,9.075430058216764,52.72710674864042,8.6400488002991,1.0050657810619363,0.9907848688057452,387286.85836926795
158.97440525688134,3.99727228985002,2.2149438360055322,1.9153346461318292,1999.1267716363247,1.098975058283374,0.05880153815508034,235.9367325862785,7.716189062468895,49.84297641929456,0.9405628638815905,3.317852224860842,9.009314637110835,18.928736076239392,5.830490118661485,52.731113623348634,76.0239799587508,0.9806012663291669,0.9941042797389502,971911.854105168
471.27946563705973,0.9778881604028975,1.6091724580316604,1.9176675615155676,2015.3207930787646,2.012972612254153,0.057578945932766766,364.85387434625943,3.0556276150774395,4.671893505535424,0.7675037880114942,2.707310885179232,7.183421510284545,19.155716714738762,5.469925873143211,173.44587421983732,9.040790119064006,0.9556288651720273,1.0140843341800136,106442.60779367808
2191.048108205189,2.807525033215009,1.3832724600137065,1.9126747800538737,2004.055026163329,1.9977547302723193,0.05814574103214472,355.1940627178015,6.357784028018506,72.20218341624135,0.0,3.9657387593848976,8.966237841948393,14.802575660669707,7.482285723182462,209.97012808521063,22.998103403865493,0.9972790832025492,1.0018254646856835,519954.2263127631
3363.410492107558,3.0491067343236953,2.2191307516503,1.8815328010164523,2014.7631751365839,2.007026505278046,0.05843032497605072,198.8321762620719,4.0520239403520835,36.04825772489168,0.8024965365277726,2.7394855207891315,8.880575163376555,18.82311756349927,8.814833093528883,52.852231870970584,35.79011041882714,1.0003612116712277,0.9942815989734703,324455.8761070646
4391.7159824189575,0.9994642390322418,1.4437644752348764,1.9186645331912142,1988.754235127105,1.7441506258971584,0.058554851284851904,335.1519716403693,8.975297826194716,69.13897041288169,1.0058184476817829,4.0337213069821365,9.096484331863703,15.929463290744906,8.901188243998497,67.25773497944283,44.12976546979611,0.889215197572459,1.0058193675187685,710018.5949770295
2377.106436690131,4.950962896179494,1.8637776156037693,1.9269132026200535,1947.237186605392,0.5262450727637099,0.05789191375926716,397.786665676415,4.789812631073736,40.90945364708858,0.7992210799618108,3.548088367389371,8.821220396354137,18.71039576139384,8.053422981008199,280.06888572354785,49.89810826727154,0.9999640276920753,0.5630714301724677,223955.46262812632
157.22452681462258,3.250854285523221,1.8420334991588854,1.9180114089716964,1992.7966106175727,2.0111676517793966,0.05822432392993393,353.83346875021886,5.430989705959977,27.106745052700997,0.5633636352187452,3.4924606392794857,1.4826452923421658,18.803864243982826,6.414498434543793,55.791937075959886,8.829973505407713,1.0046780918875071,0.9854493358451185,768882.5026296698
4364.77052662934,3.8821489400674483,1.4902225979376664,1.931264421683887,2006.0022166305107,1.9714892978607876,0.05845435259961159,187.7056922364705,7.722069483939727,41.95209149661104,0.3730215669346321,2.556966897196116,5.973145123587958,18.965421244819275,6.372756790890609,161.33211804394173,8.89937493930948,0.9875054107453415,1.0108189789602078,557036.64346943
