Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
4815.04976872987,1.5426411379605443,2.8526551543893666,1.6318548238087411,1961.8289863141558,0.20400301423353656,0.0574592946675701,379.5009926452554,1.0004712563532472,4.581273856142732,0.7907466130747514,1.5162804291262062,0.5078268679634913,4.259710755203451,3.2542884507954306,279.8762082001898,9.762170379950037,0.0,1.0001063947006261,108379.71395469992
4755.4272016501955,1.555905972354225,3.0476340016194947,1.5383570415226666,1985.4245370155083,0.4264525322197562,0.2607039784000452,361.1972422378445,0.9986204473916493,4.6034224153191685,0.5646981494416371,2.680819732385899,0.0,18.88431468010153,2.3942895929562553,276.95331944163746,79.1225502812931,0.0,0.9904022926278525,107397.86905651474
4709.907723815778,1.3756059393127917,1.1394201150393917,1.5967577326082845,1983.8159132831804,1.0339559724223715,0.5020297722391001,336.8125462239648,1.0224665348947923,4.677188882241397,0.9907363671708775,3.205518804635521,0.0,10.879827850600345,2.916990153088108,52.49562375594871,46.48530912771823,0.0,0.997899473215303,107111.54518792586
1599.854248879486,1.3437997798007204,2.4465624526652836,1.557669083748608,2003.1651947385617,0.25575827767099435,0.05807461564750267,412.10135508057476,0.9947320499446672,4.663731337364241,0.9602239866136885,0.9636323042870959,4.2337316541328995,6.991410744125487,2.821262245675835,277.8485931597941,52.51019951690391,0.0,0.8896303821116079,782401.7177361315
4861.366035341018,1.2890408637258075,1.732213703086856,1.632759458558608,2008.7318002771235,0.9493793950438575,0.5840842759163969,322.4484003957759,1.0070241792274022,4.609593807976682,0.755940623561453,2.135540841430331,0.0,4.260302420525028,3.0318328838030366,52.10101614090793,45.836908611720695,0.0,1.0006289731161444,109284.75029834939
3628.257193814682,1.7479182248758616,1.5948648209489613,1.5490324699009708,2019.1669540393582,0.4355671215189377,0.30543050675276867,316.10100446808104,0.986654449342027,4.597489178420549,0.3421780830840287,0.5767540274704005,1.7989707370267534,4.314298777538343,4.091855514880037,53.606039841225666,33.083336827741796,0.0,0.6727295573816989,375087.03465608286
4811.093881156785,1.1162403364974836,2.9620513028136113,1.49044098336503,1980.2325772655286,0.5599012277604534,0.058251867059430695,430.185599047522,0.9887251435374335,4.637136196259883,0.3498104097264939,2.1524946755066394,0.0,4.229835092941923,4.124471942492963,274.2633267482409,71.90060246077313,0.013692065974540382,0.41725922083506173,105762.59553842778
4793.186103702639,1.087912342959612,2.7842901253602723,1.3992730907961637,1974.9958871336519,1.326488024706598,0.2299363739134429,432.65378636094306,1.1304045319513336,4.6356935568894455,0.9968783726078432,0.6863179797553052,1.4253992695520703,6.848466833965908,4.05423754698949,52.67969965275843,38.188015968388875,0.757370079441526,0.5587055262033337,108066.20496402952
3354.3699379515733,1.8613875314746393,2.3714161023319016,1.4335202732500814,2012.0762345105848,0.49259117346788583,0.27370936104613186,357.3679364110859,3.463123791423167,4.660370098532923,0.976209593367443,1.6694300067918502,1.8826180218723378,18.85194376649795,3.4430791070484847,173.06306570994298,78.64564417447816,0.24456567327583612,1.0003784423505648,128059.48512138058
3954.2432045870337,1.7103626751995344,3.008455288659751,1.4863657937265107,1992.9899419795813,0.521932040892924,0.3439208254016303,427.04386220764445,1.9696520724856317,4.627083217473739,0.9931704847874238,0.5940792386050093,0.8691940020251628,8.92285411986875,2.770794510200946,74.36756503447074,81.4293068896367,0.0,1.0221834358934974,108280.43960157635
3599.6588471998602,1.7702507031723653,1.9839212427952881,1.5765953819187921,1955.9927766231021,0.6121279989484093,0.674763973196951,425.468820669935,1.0133698676484673,4.637720950740525,0.34201175380653887,2.1009386643212458,0.0,4.238607091450161,3.9097477453361513,74.84970191203026,22.934984334491247,0.0,1.013743390808977,107424.5572948731
3011.7606502985436,1.5637347726725572,2.298700470028684,1.4805571059237468,1989.9575049094271,0.6571327354236859,0.804314850113723,435.22075098805124,0.9980936288109155,4.694994927548014,0.8973129235263204,1.4691343612097723,0.0,18.79934146075901,4.428957262555311,141.9015484572581,8.804246503713765,0.0,0.6765336313929922,568198.772621819
1989.6171659566473,2.1285811541090527,2.9825950764348668,1.4729174087481178,1985.8437518602263,0.4846152995356461,0.39032638651195106,365.62510280442035,0.9877246375319171,4.656700353957678,0.968266970977525,0.7303819446496058,0.0,10.340735085780267,3.543966964441901,88.17174901339999,8.836063322378378,0.0,0.43077714860969374,107237.61365376392
4797.307938461151,1.7456992914198555,2.0349233854966253,1.4405832859229695,2014.4361122415062,0.8111591674816964,0.5383699463449896,439.45302435218764,1.0049137709805842,4.65731008147289,0.9703130626827265,1.2915467112333798,0.0,4.284450055031344,2.7947123959002043,52.15015443309949,26.389703428836224,0.0,0.18239206796152452,108274.94734639395
4555.257924898224,1.400617739252327,2.7438369370768148,1.555539841309527,1994.8994280160873,0.0,0.1878922070375054,341.5486805879755,0.9891690493603084,4.698098516612854,0.47673011407400295,1.9130778914085682,0.0,4.275941276584885,3.6627774348621336,52.837017904732086,33.4256733786854,0.5424998717857377,1.0016012780844765,108953.33412188006
4784.935104890993,1.2446045661086695,2.5656163787343904,1.5471691212595156,1986.0788811175628,0.37984229213547055,0.5465593864846829,427.95323014363817,0.9985412328555827,4.61275157633726,0.9885863389760035,0.2705146110334113,0.0,4.272857136041338,3.9181470749377256,193.51436036346314,80.57794173943432,0.16803624875220652,0.27246481527658917,108925.00325228446
3037.9308742683743,1.6085063435846907,3.0414742963728774,1.5796231329614838,1950.4158830468125,0.11784158747378588,0.05716912512083911,370.1282941682945,1.000667934154144,4.678187020857774,0.6221616391103687,1.9707671530474378,0.0,17.93400279485188,3.2133044667445696,85.1817765343628,8.95989911369148,0.0,0.06001294529899182,105722.59394017949
3223.2129637217945,2.260215016943265,1.0095693991776225,1.5029769762144973,1992.9249271383746,0.2292924379087877,0.05867270902238586,385.0308328888879,1.0036075835833695,4.6643474668600815,0.9954330489813983,0.0,0.975416833742213,13.104143658871779,3.0450894845012555,52.99939498908903,8.881008577934839,0.0,0.9002695713641796,108549.86976802109
4555.852581368104,2.0180964132500394,2.7408617258919525,1.5802635771781213,2006.0143987425388,0.8752889549680946,0.1514381553101486,432.49980707346754,0.9940051473135469,4.628533713167109,0.7361429555476777,0.3232696168267456,0.24087291474073771,7.925173342803414,3.0855466112986836,200.8132710982688,80.03913451429958,0.0,1.0132329581680999,107187.07030678481
4770.29300937728,1.6250569343404375,2.9940462178399514,1.4990816536311664,1997.2747017078902,0.8521380177633965,0.05692580299640833,431.52983058747895,0.9901564739335744,4.730142538233206,0.287068809107668,1.4586144840487092,0.0,16.08090836494341,3.956907270556818,272.3179209990052,10.541864095679006,0.0,0.841923228973936,109885.41716894701
4878.049262858006,1.8213739930234027,2.863498011718111,1.4820330770869001,1973.5803610106675,1.0657447966343983,0.3971498954820794,394.48933084656164,0.9949460847828975,4.55564737485639,0.0,1.3994266325388542,1.9209174264137234,11.953851184148252,2.9792501087903243,125.06976792503193,80.20637540558205,0.0,0.8933128580942077,108448.01483080511
1396.8507726043426,1.9434065717713163,2.134940377221065,1.5141429880808976,1961.34642564484,0.10907272225045768,0.100173389678052,354.47367479371553,0.9953740045553686,4.6730686158201955,0.1502336111275457,1.9023602698225794,0.0,4.198698852614733,3.401107851009872,271.3019419680316,8.861862376555848,0.0,0.9284661280680888,775275.0393753987
3313.0703634367123,1.5037917360083306,1.9366919787706947,1.5631690163937026,1980.7515040887076,1.0135878960119915,0.3686526676425375,430.7407878024179,0.9874323862240281,4.6487958350837335,0.9069606160753927,1.7124910101650694,0.0,4.245978949882772,2.9948357401672214,279.1087608697222,8.750489142400637,1.000640601454645,0.12552908062018744,107720.78467824236
1065.9976646494833,1.239923148030458,2.1298429711691487,1.6663149699836624,1977.006825525388,0.2544101374453411,0.8112512751129817,347.24065407184946,1.5715343876168977,4.631532385586551,0.6100152488073269,2.7431345424544205,0.0,9.418672191292334,3.593455129320874,66.19885253981289,8.816337124754977,0.0,0.4576543150274245,107171.58160263364
1481.474584474095,1.830005436948652,2.999568252918838,1.5200157440096735,1948.8610880735037,0.8716836014035616,0.10539319405718872,374.4938867434017,1.2831483318204628,4.666059381109403,0.47423938489031126,0.925176636906714,0.0,4.233377658948623,3.2849049614601626,85.87163061653943,71.95524100105256,0.0,0.9887224781161745,107864.82335350511
3479.9040654779214,1.2752822250403384,3.0373418442787736,1.3621888642805957,1963.9280273844838,1.0430573238513725,0.058802611239500056,436.8652439609208,1.1034101964173826,4.623186219648436,1.005318160067398,1.911288798211382,0.5031826322359912,10.508352889991938,4.643820893653619,211.76396963358343,48.230142176727924,0.0,0.5174276240659942,106430.93121144346
819.1555980687958,1.0492468582642849,3.0366765610187074,1.483336973101375,1973.7425456633268,0.3051414038081462,0.05796546627187029,203.35749606535217,1.5868582371817326,4.648639162694984,0.6877014207540022,0.8566290086114331,0.0,16.31048165955865,3.232948668807908,277.90933023778905,12.205964396580667,0.1923682448942973,0.8076149067893772,108583.31842414802
3105.144183913901,1.4217450462013446,2.5321851406626656,1.5165132233245735,1973.5526389969482,0.24021363728593506,0.2686887486151861,348.3774880596492,1.0096518180996086,4.679761650462834,0.0,1.3031989722690491,0.0,6.4858962183713365,3.882464829408714,52.66607669381858,8.88946918567357,0.0,0.5033109336921678,109255.67896996354
3485.350280003135,2.2682468364190536,3.018645728109985,1.565021299319001,1977.05058241142,0.8882403685058654,0.28124329837740353,315.1958364530275,1.6017300426650278,4.615421463631247,0.9775061646629891,2.6219318128773526,0.0,17.150685017008797,3.619174947444818,52.18350499856972,30.58827038064025,0.0,0.9831664320373714,349301.33531042445
4867.063694149399,0.9928849929762524,3.004905475320926,1.511956761458673,2008.0543897195332,0.7547549966725312,0.6925139265131504,287.475558116008,2.9798723831330682,4.689082808315926,0.0,2.062498962578718,2.2194324012062125,5.402744994384431,4.09460223531134,160.1431349320021,49.43446871276737,0.0,0.0,107487.15384409134
4856.735006562038,1.853597474341231,2.8230836396417516,1.5429119312564383,1991.6465073381755,0.6248500787702401,0.0571114656937717,363.58633661151674,0.997701172342196,4.5936677984446685,0.42577356150350704,1.1967020762850733,0.0,5.624427592275322,3.4624047917063985,83.1906228399928,17.03292166097311,0.9878687212000034,0.9834152802296338,110397.49801561017
4168.665808575724,1.30602567149136,2.7032891901379936,1.6166380059177061,1993.1359198027048,1.4968242730947976,0.07125567087452081,387.67048799817326,1.005018663293608,4.646739176405132,0.3610325875301023,1.8805867237964782,0.0,4.2147868909562005,2.3187727393383435,55.54669257514295,79.7700798832107,1.0172251370066954,0.7524933459817928,984614.0910516952
4790.08591776264,1.317318638101637,3.0166614444715276,1.5103954202224659,1975.0109795118085,0.7920918443748398,0.05712542317122518,401.45394019677013,1.0813968538095622,4.599289377009194,1.004705232070236,0.6855650650952656,0.0,14.694960784452045,3.534435598604014,280.4223925971541,8.822299526150347,0.46979101554424274,0.0,106337.22084167183
4738.577966196702,1.7150672792070243,3.0307833048706367,1.5260261087385738,2008.9691048062957,0.43856512710408263,0.4107729300748445,432.76848956008774,2.3583002169156986,4.671687564318549,0.4796884048384291,0.8613961851253492,0.0,18.865382612870786,2.2598255553338,122.53976225335764,8.802827382285217,0.3926159433385831,0.9959226128318318,108179.47222651537
4853.311331252755,1.5425166359565199,3.057759223967824,1.5867555421603663,1974.7139482008538,1.309596607509462,0.25854626226414157,388.9234000095345,1.0016848550944697,4.574829876022549,0.5393635852529725,0.4033521889585421,2.1901886696508246,4.606811561027479,4.446629660508321,218.5967445250419,32.81327988402438,0.0,1.0102679450219996,253904.8862619203
3771.3802127667045,1.7216004126235922,2.342026027533186,1.6197535049532772,1985.8097730669203,1.362422379983051,0.5841307256062366,250.0700684294538,0.9963847107478,4.587641231538098,0.9998485978045869,1.65468963795559,2.3020971668993386,11.380239607448807,3.247985551434984,132.5569861308832,79.75934146588101,0.0,0.6288823532903276,107077.0605760644
2523.2208995383603,1.7340287960088783,2.9940112965474617,1.5124762442319788,2003.7877264820186,0.40458428210300856,0.3986485285927104,313.693180924707,0.9923820466587574,47.53436093467925,0.3665175807633273,0.060963697353752906,0.0,11.259839092397213,3.4912948231691234,112.18658965510893,21.873176730469048,0.0,0.9913393960351901,308480.53555789916
3706.7411349552576,1.7731627020365077,1.7440117305989926,1.5599947128533374,2014.0207539936628,0.4873903650685411,0.6230237995144126,435.44712753873426,1.3911555741681711,4.626134186347959,0.2606158351596534,1.4560614733778268,0.0,16.052517574303884,4.295612501985831,72.55930864762719,79.99370888163962,0.0,1.0049429203296811,108340.9152477668
4802.786156263758,1.530368599086761,3.041563703617031,1.5887858535494848,1996.3406769037438,0.37868650894750533,0.4544756652356502,384.3572742191502,0.9722125786280387,4.674501466903622,0.42692884303073503,1.7510210567197344,0.0,4.956196627397167,3.8758127244320466,74.91596402921773,21.86622470128702,0.0,0.9821502575122589,106726.45664071623
171.10425251594623,1.4408351156696475,2.667771297979254,1.478606883521497,1998.1258088782072,1.1616807210060753,0.1051760383174062,407.9562983572277,1.00407186195759,4.644093095170653,1.0069504639820221,1.3612431589885154,4.035945773536305,11.537661709713266,3.852241244377563,196.66868185060818,8.758470125279883,0.0,0.983759456186139,108431.89199903766
4416.813676133503,1.4502710233962248,1.8973522591335859,1.4945436488337869,1979.7040425108619,0.21202337639279478,0.5086366971915169,437.60964871575106,1.0013630865390653,4.746758971329364,0.32823614607497287,2.232769510212242,0.0,4.250964870320954,3.032869187004698,51.618441542716496,8.981769761048964,0.0,1.0063311588683845,107102.22873495743
4859.9651591729635,1.3478288829796008,3.0290464893739353,1.5755341819173607,1995.339279748723,1.1572574309962176,0.05903542445476903,121.03446727288232,0.9956274096352162,4.626031855008124,0.5270054392470638,1.6415035897083308,0.0,14.180517469319652,3.259840019574322,195.89291515633954,8.54087285915854,0.9932648721983272,0.988105163022536,108774.48536717056
390.81943612970935,1.7834901293479686,2.619181178799121,1.6732038363693489,1944.4802897505353,0.7984147938974013,0.057479528896317925,356.00026469120473,0.9947545271391287,4.654888962189135,0.9862302089562035,2.7828016714909816,0.0,4.257343085611835,3.2518935724031333,276.51023337323153,55.98019927709467,0.0,0.7508721428991222,330185.52958339395
2954.9544782371077,1.320616420611291,0.987854605172547,1.4959115061340376,1981.3875487732632,0.9125321927952814,0.05783857721582052,431.66332272237327,0.993621045311162,4.573689108437849,0.5584089808487384,1.9162684441492035,0.0,10.487569208616813,2.7203278553663996,177.7757683938481,18.617001758458592,0.28674995228938427,1.0094184618094084,799609.4142043665
4785.247976862223,1.1765531524431618,2.033905534606375,1.550179002275703,2008.2400126484433,0.3321811540071754,0.058370849304852604,436.6278129400303,1.005021635873181,4.66983624834223,0.661986549483718,2.981017182876838,0.0,6.480487111410296,3.843404454062737,97.18758929025012,48.85246705950194,0.995240142339354,0.4090161582416495,521307.0705358898
4806.937541824714,2.0339949486855637,2.3825584257158736,1.5670358877334405,2007.7032870071516,1.2929618690580322,0.2160483450831723,438.9469936541053,1.0069209519589888,4.601662061255413,0.9955098728076237,1.504383224145485,0.0,4.233211825564015,2.499170906914678,251.12185612734086,38.664525916030335,0.0,0.7174392908876388,107906.99032294848
2476.174602807405,1.6242057271527148,2.7627320881714725,1.5246888083459038,1942.0568022269035,0.6358937773661123,0.05761324734872547,433.7346293548326,0.9951689893154182,4.671452929061181,0.0,1.206389335082866,6.234030341530429,4.3173760864845585,3.2889933846578363,165.48835848626635,8.904981813898665,0.0,0.09401953229203738,108457.23881700722
4316.982401806266,1.7536792171938111,3.0419445546483592,1.5064114110443951,2020.335894869503,0.8283520280921796,0.05882590113487935,434.0955807441987,0.9909212887880213,4.589128220578802,0.7966675875807789,0.0,0.0,18.2076829593094,2.6216797140342196,241.1008310603011,14.4603284161037,0.9667314512143254,0.7848678825268748,108246.57818425998
158.57319252030706,2.02918479051061,2.420085034596414,1.6120557935091204,1990.8200154012095,0.7184661399748703,0.43180511321090165,314.3221912445065,1.009534146391864,4.635812772894119,0.0,0.20219790708314547,1.2859524442725048,8.024918542345205,2.3767380118979444,95.55780771373324,78.50014878571876,0.0,0.9928148738589395,393103.9358276831
3514.054161195797,1.402880191854993,2.4383532938712604,1.5307798359487785,1978.6874377345482,0.5607498124205983,0.26834073887934007,428.6208049550443,2.208875732029669,4.657968823255559,0.5290961549413025,0.10335547720174897,0.0,12.801691102543586,4.376636329309443,149.5142929232187,8.898489149692836,0.7050099267936334,1.0048486468514986,463373.2665549336
4874.305980857601,1.034502368622522,2.3113471669325705,1.4977931764161139,1983.8129093055834,0.5004933343799873,0.058127669212273886,428.1771205546741,1.0512883094079435,4.667481752654281,0.5858441206050291,3.2518681878248223,0.0,4.186180652222522,2.281214313343839,277.1282894585815,8.850124108499104,0.7135406306255994,0.28712992917772295,107982.22125659967
4138.453473773729,1.0857104300924445,2.053201257191924,1.5225912261004702,1972.6145582305642,1.524938824603152,0.6633952385223487,332.0095749970194,0.9909806211051886,4.663111542238425,0.7575618127055829,0.658287421060573,0.29955134827646096,4.2095816252335325,3.392947595360247,119.21791613905155,74.06396684241835,0.37765140248152324,0.7398546766436263,106434.7303104062
4101.613819079896,1.9134259742879987,1.730859732306602,1.4664353893478388,2021.2747617097896,0.8278503586296949,0.5598088285915525,385.6780763569421,1.0005450609750037,4.711745401526738,0.545418030798159,0.5831088492679233,0.0,7.2503987627265065,4.133859109967157,155.267818670625,36.67831769770859,0.0,0.6059397288806935,442966.36203418445
2338.205031169423,1.935811478954282,2.9902007662663177,1.490827136098115,1936.0754905750975,0.0,0.058915189596617665,429.7709309341603,2.2152713131146426,4.730411216444171,0.9894264265014705,1.4168416360028167,1.883749107093661,4.24622309070494,3.3217806322603476,233.62090073716297,78.7912065636741,0.0,0.7945930565812375,107755.62757562392
3721.8686920054665,1.938612255151622,2.064498731814717,1.5584722549652907,1977.118187698249,1.1741220924408,0.32090105028053734,420.65663754885634,1.4614001393527623,4.6884724064100425,0.5697220262461138,1.766227588978735,1.8614463675103687,4.248833235809813,4.55978878568524,252.27267159517686,8.811864094854261,0.47463532502835015,0.9994850117166812,107983.99308613474
4050.993885105079,1.6324717521651042,2.9547283993075473,1.499760825539655,1981.6514166010893,0.3759608842948867,0.08114176165684193,252.16495734712754,0.987483084602787,4.628395665294906,0.9876479677975647,1.567986995217499,0.4954277516315843,13.018033082535776,3.62444765372901,180.9670224004394,67.13620205034856,0.0,1.004669858484437,225020.99760709787
4802.345029310871,1.610949539302975,2.333097292424033,1.4501130430722076,2018.1416142121304,1.1719522371372797,0.16213077370583912,297.65897710135846,0.9964920340901917,4.544791011285263,0.8109668226477887,1.8867256109259316,0.0,17.53664593308023,3.895142986112875,278.1877367422083,8.907111615224881,0.12014238544110967,0.823310981715509,106725.80954361723
3297.979965633748,1.6179090147044954,1.360441815584895,1.4673030162876814,1956.5837414629914,0.6108524310644464,0.05842733834100733,363.0147683132444,0.9940210134666441,4.579926895523672,0.6219623104634721,1.4218277704977,0.0,4.276677018923395,2.710459379571417,52.79405043805609,8.883324590070941,0.9896806868864283,0.559862964960572,429213.41635497904
4774.857464552032,2.0047985841826543,1.1389178735866572,1.4942660948897353,2001.6192360966634,0.5510346107181091,0.05783316457705839,238.84275385155888,0.9938688516578477,4.612003670991848,0.9316857429948403,0.6820757370500896,0.0,5.070471575357136,4.035282862203031,215.76002842560962,8.790546195711952,0.0,1.0032410097941564,108388.60996013384
4780.521548865042,1.5646314343658991,2.126693786438704,1.5061435316764886,2012.3139128249973,0.0,0.2817423997971098,435.40464026402856,2.060630509282664,4.659316244949313,0.44638439911824973,0.48489816259730284,1.3752646079144524,17.424870490795975,2.7819268883080737,254.64224298990723,20.323930757373102,0.0,1.0043389954861048,326916.8159783211
4882.254589106274,1.7906437245828826,1.4506044916992638,1.5149853714485955,1978.4850890712999,0.9042712590573202,0.8107881123739935,297.00418187229576,1.0063037919872826,4.6521087443693645,0.3323553257222145,1.8324034967343625,0.0,4.2902308802966305,2.9654624854057046,276.8614600568312,81.19457820992673,0.9475519525518261,0.9750408178688311,110378.135930226
2860.9015098768296,1.5409478725745784,2.286313423655786,1.6053785923103907,2001.7091035466265,0.46443955051524055,0.08735435543517071,431.4462130405155,0.9883716753938201,4.6062703027313345,0.5075250049996763,1.7121036531098834,0.0,16.274193978191633,3.9303017147124524,136.93068047192173,8.912108106582943,0.986030631803925,0.9961773612710395,108142.4539061382
2954.0228811507554,2.408917386772182,2.1651923493127616,1.5455560426093555,2000.462193770371,1.2058270438153247,0.058634744757675945,366.86602602086924,1.519417840604878,4.567235353002212,0.99180748407529,0.5094335632226802,0.0,19.02009938319582,3.693938969267841,92.05268798231185,29.91237633430909,0.9913193428905609,0.5079573806746505,107691.43525634636
3934.789010903796,1.9001307561572478,1.8445989523918986,1.4616444074129085,2017.6199515636522,0.624387521854189,0.11982019828905181,434.72904150758137,0.9859802779481556,4.619422719008963,1.0074716965627193,2.420226336054392,0.2770429297818547,16.41753205579831,1.9401617145048364,235.95551693694156,62.78806923301267,0.0,0.8605516227197402,105728.8617561754
4791.215692555282,1.7539843924567617,2.1381348481558504,1.55776418030312,2039.1178331989033,0.08209435345580994,0.05801437743525734,424.1462278714807,0.9800765670847411,4.648159650456449,1.0003552192621068,0.13800295479272964,0.61992042777205,10.576502483751138,3.2107995647332315,272.22881310018886,42.27839246236357,0.0,1.013937972287283,105858.94081482166
1700.9344344754238,1.0790582269230515,2.9851072635059266,1.4354578807901885,2021.8256923409053,0.8285753620293198,0.4706132625998868,304.37928418664876,1.3173874283727065,4.681742725988957,1.0163180377288097,0.8701939482398734,0.5715946057433073,11.234654918893396,2.5747783917744607,277.0618105641225,25.41754754528321,1.0060260074751661,1.005540819733458,106848.6253882907
4700.765022914863,2.3589003264320647,2.4484916730419326,1.5720314258840524,2018.451339610152,0.757993652650724,0.0580249713745253,417.4746905968083,1.0159693343295915,4.705466307913458,0.8623394669754456,0.5020233770347693,0.0,15.069406383255226,2.4151089872236047,275.96513402290356,48.61774746355053,0.9974218866241555,0.6262839924995086,109118.8515131754
4795.6093224370325,1.027223258768933,2.844926171402444,1.4437987031255284,1984.457765386938,0.9601801787283828,0.47358231176859134,403.3497978906907,1.002368302569638,4.648184273909835,0.9041943210873439,1.4351104022817964,0.27843881690177413,5.789677405700722,3.7295636753509984,51.890956789363585,81.1506465231295,0.0,0.42425410978113404,107486.44218241307
2833.671826250476,2.350850625403178,1.0034898335636828,1.5658630371014763,1989.5128423682515,0.5345646204125583,0.11867353569896716,430.777479321129,0.9941525694498877,4.520148506971366,0.9947433742417763,1.0985639571674597,0.0,18.952334577744523,2.409461133239587,52.11374519868994,55.98183849967619,0.512360577743964,1.0070290531816692,107078.63442264867
4742.334178297868,2.360326593250103,1.914867253494432,1.5303959369655453,2006.1247084338588,1.6081144625692994,0.5008840755783193,389.40952587107284,0.9921049805685482,4.6814811961997105,0.5510186136898054,1.504952062493183,1.0804812158029888,14.500690729790422,2.9520731860211535,131.08436032938081,42.566266907568206,0.9972917887823713,0.24927999764520414,344824.18879816873
2389.040337684435,1.5541514091618638,2.458676314918276,1.4649487379507715,1972.4717295542316,0.790207444784506,0.11283410613144347,365.6521603365687,0.995858105195341,4.680805175481418,0.37026397176816683,2.6806032986465604,0.0,13.171865138543525,3.914942869708455,52.58140009282793,77.04130131989267,0.46924318222393246,0.6771564364183995,510240.1824605411
2392.271183482742,1.754736660590029,1.0093518159288417,1.5840375679005696,2016.542562811809,0.21822907160579083,0.05856500168311032,435.59201792325996,0.9827414071466889,4.635256510991307,0.5785984622904012,0.0,6.3096863906081815,7.860692490559222,3.1954573538944935,53.763310519481074,73.55512922363111,0.21389877082749864,0.9865340357304829,107097.15134385995
3814.652999792486,1.5829850018599338,2.988815493277528,1.5795270527918088,1976.5732158541823,0.5420679146154932,0.0585262309678727,328.43466271734025,3.629527806516055,4.621814021532524,0.008173979602975385,2.119486456952387,0.0,18.92408986721681,4.962591377447197,169.33027216338832,80.44610909736234,0.2817752247149853,0.7425751145019818,107515.12636695665
3206.6071341982715,1.5093365561405743,2.5656593694826104,1.5435286696743895,1971.3634445232606,0.7223557070999546,0.057678449965279564,418.2376688476637,1.0204385652909629,4.555080756022855,0.0,1.7354200874099601,0.0,5.334478795050276,2.7435591761505163,53.451632315549745,27.179257133805816,1.0187518048883921,0.991893891902989,110710.28690206207
230.6780740192694,1.4366885213809129,2.36623087228461,1.4802358797431516,2016.667378016569,0.9418762958129123,0.8255424462432355,317.11553671073534,0.9870868001717034,4.607578718331658,0.4911777617934605,0.269484620537404,0.0,8.927051333500671,3.0050963152024424,240.27152832423477,72.17862299373542,0.0,0.990640660889859,422062.77153750183
4744.135241117951,1.817321001697257,2.436730890913039,1.5911479448937473,1982.3521192833587,0.6265585128785479,0.05833030623597553,440.5474084479294,0.9979454566093421,4.64182160514094,1.002256450070268,2.1834439104550385,0.0,4.141886601299342,3.73035447780951,160.89571114532953,28.860541224726532,0.0,0.4515492999062262,107603.08925501493
3344.802128020652,1.9672073388299565,2.5646378849200953,1.56620567180602,1987.2852398821003,1.043583283052386,0.05877590064881952,428.36682606674293,1.0024135153922051,4.5797864179654555,0.6461785215364695,0.0,0.0,6.0223523838423505,3.881840327303597,250.4805799750633,44.745371577698144,0.0,0.7961072887910843,218719.77736985413
3488.9922184302,1.8321156591089898,2.9938274549432213,1.5207647680039047,1991.749972123976,1.1347194027148775,0.058938616832905105,362.08531364816724,2.2814518505031973,4.610818263963513,0.4480710854478844,1.1867497750516156,0.8593678696004422,18.886660794403625,2.9704266991444683,102.8064533134584,8.994694405039496,0.0,1.0082170038211802,108634.39329128014
4831.801685376551,1.158797723181324,0.9945815590452114,1.4453954764858772,2025.1880402843726,0.41759930567701264,0.4226157084038478,415.62986718991493,1.0059073891695565,4.6301936541785285,0.0,0.6141582404348859,2.3858696754541713,4.291904872204411,3.727700957267635,52.39706429434402,33.92001870678425,0.0,1.0042604422691999,108058.1098565942
3847.433726538205,1.397904587920947,1.0501812335939718,1.641745744617616,1990.0212734706545,0.86884286321005,0.059353057234486445,424.4822251914419,0.9940249168136791,4.546084545093593,0.18850330640880233,1.2275625396646743,0.0,15.658710413384542,2.3644813850787108,78.7533128685803,8.661590850980456,0.0,1.0154795014211706,106992.92145823892
4747.876705842576,1.4453576821012009,2.980462833906089,1.581537911895393,1994.852920917469,0.31345358064077156,0.6963736395070766,406.05617769282105,1.7027009281442333,4.669444149460118,0.017614332009686106,2.6318770001097618,0.0,12.942488432298196,3.2322810055178963,250.96732206334678,56.73821289880316,0.8401978024660297,0.5726115741380067,107692.51233680271
4798.45718459332,1.0062004272362162,2.1244798914947283,1.5358138577672131,1973.1163311317891,1.1059195057105098,0.05715759694449247,314.97734485236555,2.159977775760636,4.586283399337673,0.6779188435431538,1.5704050227648616,0.0,5.953532807523492,3.505915772050861,72.49977081062376,8.991057555858584,0.0,0.2238364987135225,107327.11926201651
4807.140101557956,1.4653854522500902,3.0150991733566,1.5704390130192722,1966.0566636425553,0.38403545210773515,0.24344499574766013,437.236192031376,1.0000123104462424,4.677368260829946,1.0053453539486634,3.3266363248802464,0.0,7.253335590652614,2.1464330204412065,175.3891481789934,77.12855864739737,0.27283492716584656,0.6147512141014542,107084.97520934508
4745.46358508715,1.439869148662254,2.0861929015194365,1.478729440555137,1946.9313045756296,0.3967611598284624,0.6664775586825427,432.7900856727235,0.99369982414088,4.715420124974893,0.29052889166387375,1.4297694286571823,0.0,10.661802380171043,2.465228220524319,241.5208310231685,8.791285069476162,0.4657640193384433,1.0005526085410836,108551.98622356418
