Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
2799.205453059833,1.0,1.8557112435773435,1.4064427222550042,1974.0026355562882,0.3136978320735154,0.19490687700522155,379.4440829342577,1.0,58.21806020171034,0.0,0.0,0.3870847519168281,18.977710745066663,4.7970524761033335,218.1905418324988,75.71777228102751,1.0,0.6785615146076429,904748.3963007382
2894.528080424807,5.0,1.0,1.0636982770086236,2001.9044248132366,0.0011803861193944165,0.6468833707008035,269.53960535703726,6.979649720255127,32.13699959195967,0.33723250655341164,0.11505200779888325,7.2241006963882715,4.246782213565523,7.84980857460091,55.64079833635495,80.36720768991145,1.0,0.027156053441709793,405633.59903755074
1315.5700959043286,4.3633639886404545,1.283987756615309,1.0,1982.5123585109013,0.7900137902209533,0.5686585608700416,93.25925519992713,3.4666467608198985,27.11022103874671,0.80994876964504,3.1911241576156106,1.0392161512447489,16.139084824148288,5.203607067151832,154.82471647263137,35.54117013755869,0.5536659116204867,0.0,971782.0827209608
4812.236474710556,1.9027754090009297,1.4467617442421385,1.0,1994.457431456842,0.9262182181578036,0.39668035541580293,432.7471949715167,4.987488488506174,50.34718130316279,0.0,1.0240123662418825,4.997516719524486,4.944291296763892,9.0,122.55942551139258,37.8812496093969,0.3920630298444011,0.6260402690286923,107891.42699330446
3177.837970632801,5.0,1.485558653681511,1.656498291912413,1978.3316485829107,2.0,0.18150858859995078,228.60710590786618,1.7266645817276665,58.16429299635024,0.0,1.3578867074017849,7.252514063010497,18.977710745066663,8.322708647416103,232.25234280013478,71.05005380269166,0.33817173095385167,1.0,284850.7853693544
568.0324405698816,4.3227133548401335,2.565043630936473,2.0,1975.5622346679115,0.6307816732752882,0.4677679620931985,220.25898295891045,5.667059298817985,82.85112978442865,0.5427528996583638,2.537338306455876,2.1284802960069373,4.246782213565523,9.0,58.8874381611723,57.65524569952017,0.5298754329062677,1.0,107891.42699330446
3464.220188982141,2.4292746042590605,2.0764127770844913,1.7617277668759734,1987.351941962855,0.0,0.0580836121681994,267.6931456720337,2.460235251883793,76.6598897721968,0.8854954421421841,4.0,5.238906994703919,18.148993930436564,4.528774230369775,187.63165217263997,37.642154679356324,0.574956844781522,0.5577006723740137,107891.42699330446
907.5486722866326,1.0,1.0,1.2868029970696093,1986.2060585270115,1.0508795359857164,0.48223108228844613,338.65117630686944,4.120636814808092,24.755104113068327,0.0,3.494545591238996,3.04440710220591,11.40924785376678,9.0,78.28795935988425,45.61675789386371,1.0,1.0,191720.23488920156
3668.8043354659794,5.0,1.866378044671441,1.8354279140482972,1993.707163410632,0.0,0.68851144745259,304.02791602170447,6.84999564780464,37.92018547403907,0.21846922603662738,0.20971583170559582,7.242609345660961,9.852690025717665,5.306128146807691,107.49196759163628,52.34410492531904,1.0,0.30613796137087873,539661.2024934773
4251.081791641889,1.0,2.036274050567935,1.3629267832155532,1981.684910253655,0.7154975483664958,0.08711398155667133,367.63428392400607,6.616912549955158,61.07762689728378,0.4367651804896886,0.0,5.4818726955651735,12.867828862799028,6.514664540666526,52.30992870149744,16.65257148512884,0.7029593483014838,0.0,524908.9906015716
1148.9152989358697,1.0,2.469541949125002,1.2413099117282156,1957.0,0.8147262181615,0.0580836121681994,169.29759981435026,4.441024106493456,72.96993484999538,0.25070207980136955,4.0,4.811767698421505,15.306728285877373,9.0,276.562270506935,72.31548354150505,0.16331932652513043,0.0,237031.1826636669
3945.109984152109,4.3818453379765385,2.7667836568021706,1.0038896813933458,1979.0486221183442,1.530187361129757,0.8180147659224931,232.03873705506572,1.0,69.10464064556493,0.0,4.0,9.0,6.915121718586219,3.217995553362157,201.81970185550594,42.595080415838225,0.3181882844032411,0.0,107891.42699330446
3082.149815737658,5.0,1.0148636392854207,1.0,1998.7506126035132,1.6946971034822127,0.26827619559486304,297.8571589615262,9.0,39.062397342849074,0.5420494702881662,1.8694586233607449,7.082053081043416,7.399143820702942,6.781223759232412,84.72507022932517,8.84925020519195,0.5054523253808594,1.0,893343.1689362351
3723.622306612727,4.906001893254544,1.1527128922998138,1.3986442637605068,1981.2234328868371,0.33725145486030195,0.7634263372055771,433.0880728874676,9.0,4.645041271999773,1.0,0.0,2.012842994033457,15.403434225406379,7.452555496116647,52.97855527669948,53.45828591756808,0.06804723221672859,0.27218930384040463,356770.4423023137
4812.236474710556,3.717181950929091,1.0,1.6816184712360844,1982.0424965562947,0.6615952719728649,0.3979666090588958,298.0867008372335,6.434646083425222,11.050898263672927,0.3563529796022493,2.9772605072304836,4.2782171477929944,4.246782213565523,7.687046861901866,108.86526022174566,36.316329052690776,0.0,0.8380380190938292,107891.42699330446
2050.5867622285277,3.761880923650353,1.542048633620116,1.550103751357719,2001.8435526868827,0.09598354139137721,0.3957122359184163,424.0763668831708,2.483625974100772,49.143249881158994,0.0,1.4456005301586508,4.315562333937007,8.663967014397167,4.9108999643111915,216.59731663106243,80.36720768991145,1.0,1.0,527375.0054960806
1253.8415025849415,4.136716638334521,2.014767912208791,1.3851956020649094,1974.5640166101014,0.0,0.5658048076204046,314.09687544838187,4.195906619165157,51.228015676129274,0.052135991806680326,1.4384549911761322,4.901004973303776,18.977710745066663,9.0,52.30992870149744,40.04533581488678,0.7562689528435931,0.03191237129637248,505928.12949857424
1041.0331922843789,3.999792011805427,2.36640000794966,1.1116188342906796,1961.218910905351,1.0847736498000606,0.19114699171398047,259.2247875518568,3.045229237391949,8.062902599030998,1.0,2.8789336636851885,9.0,6.567656728895801,2.496907357767972,140.3235603251591,27.811702902503566,0.1697718997443225,0.8470961989880262,345539.1896149767
1156.551345770124,3.3074850862537706,1.648736966135839,1.9140969827719958,1983.4198821746897,0.0,0.47913462274335594,284.1208642626985,7.883422057028854,42.311151649533514,0.7395536668176719,2.0781026241273497,5.989801519313473,18.124698759122044,9.0,276.562270506935,66.16018272245265,1.0,0.878319333948852,488914.9556472335
2314.345809098161,3.0510017454735485,1.4841193754918505,1.0,1978.2230147815817,0.41898417257262494,0.33351499288136843,292.34880269151364,5.202736794176822,59.88553669250776,0.6091622284865643,0.0,0.0,8.654562851342185,9.0,52.30992870149744,38.25393762903099,0.0,0.15551681402607997,107891.42699330446
2969.8841579084383,2.8092939401885597,1.8024288379893365,2.0,1970.479785980449,0.0,0.06748192865518199,373.47427808840894,2.400743896019968,6.48874640337425,0.4721636341693119,1.13567076228482,2.5658110140429664,14.635666715134612,9.0,160.04534860775092,35.41146380982857,0.03402181218036304,1.0,674942.006282546
2868.852716622774,1.8074015089447166,1.13632150306261,1.0824573568548201,1983.1830048774093,1.3051239892019488,0.5372097403314281,433.0880728874676,3.2397589103578053,74.07832462032057,0.0,2.5453433702702686,0.0,15.429384258921527,1.6581764878906755,276.562270506935,66.19765074158718,0.18531068725063482,0.45142871536940066,140401.10933328
3731.6518385874942,2.49326317178579,3.0,1.2114441142176093,1993.8947496938836,2.0,0.3669975066301251,347.8394465343998,7.5014913680450075,29.6663016367682,0.20311491522297448,2.3295793979055786,3.3640507498597643,18.02175753311568,3.7154187439762616,209.06931786404846,29.177327931758924,1.0,0.40183081278219496,259462.39853803354
2455.567197551581,1.0,1.0,1.0,1985.850803609267,0.0,0.3971089710829476,433.0880728874676,8.78356284989843,78.65023134656096,0.26235974267296297,1.974641963656166,0.0,10.761322740573616,9.0,164.09142872896228,19.222090945293985,0.4694132955536695,1.0,641133.9084301091
4713.345492757575,2.7574923419037614,1.8246903872762819,1.3410770447145712,1990.9308461524163,0.0,0.0987406795901124,208.66950214012618,8.591439983302077,24.99537562453761,0.5654696154706416,2.934646136194955,1.3336346808022435,18.977710745066663,1.0,197.9174065832999,80.36720768991145,0.0,0.8699555849516536,810053.3011730621
2020.3864709789436,1.4673953818343524,3.0,2.0,2008.0,0.6852368722558646,0.8180147659224931,266.4779805851218,6.52662258216946,10.22141716799954,1.0,1.08280232677857,0.0,8.636068903996463,1.606039341654049,117.28668232314598,67.86950687982748,1.0,1.0,926229.5225137039
4812.236474710556,1.30074714311563,1.7045895452784263,1.8662691999173613,1980.492549978858,0.8144252789854738,0.6899817909591389,233.93891249837242,3.823707293829732,27.25159673433545,0.8402086423300252,1.8554693175344679,6.039675540270211,13.134514755250938,4.8035952990370685,268.37428966557917,47.717910566406815,0.44178534386811724,1.0,764971.9759887187
3415.811461900368,3.1606913918801003,1.571733427417036,2.0,1990.4709410979576,1.0009340362960562,0.7147552552841729,343.0862059454024,1.0,38.12563492021795,0.0,0.0,4.602021310975648,13.194907844768926,6.7490410685304525,117.42309343409784,53.94538190310583,0.0,0.2640966710604694,345114.50991315267
1091.7468429609073,4.917202956297666,1.4587427274138633,1.8696332512997969,1977.820822281453,0.38985975059678424,0.3550595307507797,272.3277793171127,5.295516124835236,29.338310269036214,0.40819984945320276,0.9570718493969266,5.735379065153054,5.726720463094796,9.0,52.30992870149744,66.1107820005775,0.4364653500131782,1.0,107891.42699330446
756.7552911552,4.230767190986152,1.5782448945714818,1.030067351252038,1972.405449913095,0.6156252082270033,0.0580836121681994,386.7272074755123,4.495104297239336,34.505239081504584,0.6558905069203601,2.692259474089176,4.208184071499111,10.293656418536301,5.670198506808161,118.13627802116112,77.27617189252774,0.8690452553146615,0.3408229934739352,871241.5955200028
3191.378843223025,1.0,2.6266020979380564,1.4291811790766002,1976.6049919392858,1.1377187610528234,0.8180147659224931,212.21980952434552,4.87474090015467,50.980558421272086,0.5989379399132362,1.0417980995310359,0.0,12.737373906555375,4.460629814267463,67.009709290703,35.97229505174481,0.808650092404157,0.3187576910850315,860786.8941421364
2084.950823110782,1.4658925834329826,1.0,1.1971069021603382,1978.30999865996,1.7560900098264804,0.42428653179897396,314.56717465731464,4.644286597171722,35.84797090392695,0.0,0.933369097085361,6.524468482479456,9.49481399265362,7.090476016694682,127.91937257094003,62.773682819485444,1.0,0.4595398182775613,239256.68678981147
3554.25797671105,4.263306971709744,2.7349888650347096,2.0,1991.7740362873567,0.0,0.2294507894728659,382.2178723106796,1.0,38.99545671414235,1.0,0.11088817620133495,9.0,18.977710745066663,7.542896334387965,129.88382217640606,41.92602637782325,0.15963256934476844,0.2787671005329233,724014.0157484338
3176.9049493748003,1.4762405031854668,1.0,1.0,2008.0,0.4609680523881005,0.5596820715790977,93.25925519992713,5.992217860981299,4.645041271999773,0.0,3.0346533964045372,6.133561711960216,7.27440894479292,7.461805317666696,259.2931924704666,49.51469934005747,0.6241261663625394,1.0,342648.19070316065
2321.0426589685667,2.5744756393709833,1.5200233949730722,2.0,1974.4986393726874,0.9964767226206154,0.7722580706642295,433.0880728874676,6.192482944882302,52.71005882908186,0.0,2.384215114237034,3.003808455938392,18.297423176123402,5.691016149540392,214.67934798863817,57.86651223873299,0.23874397793965796,0.7379869889741298,900519.149173261
1107.9903184736206,3.697101219699708,1.410282097614116,2.0,1979.3080066884352,0.0,0.43506576905011474,280.29321588352315,6.326663952884891,38.30372373828064,0.4128371442872746,2.7802113912680495,0.0,16.533320568977402,1.0,176.2941132983789,53.868918742665336,0.0,0.34633280305832465,287061.4889052614
157.14592843367126,1.4967355684487627,2.097243180567577,2.0,1984.9860942773932,2.0,0.8038346659857993,97.26275616909112,7.03404633668634,89.21544340165522,1.0,0.0,1.1969356489597862,11.779434367557373,3.575910612656472,152.6415124734033,71.59712649184692,1.0,0.9483129013788941,971782.0827209608
1735.3561761371695,3.0527036159381504,1.0,1.3884387532775326,1992.3574708799263,0.21609861555781873,0.7484254494261667,326.6575155732893,6.117084349402669,12.829478415377864,0.0,1.3705819968643926,6.297807710809699,7.129193863542006,9.0,58.824620386038745,65.66228250195947,0.8392313768150708,0.4578964003778555,682916.3060375112
3777.4420157919103,1.0,2.0119427743852483,1.967841581491796,1990.2332528703544,0.7620546392791208,0.13664236833698096,313.55975886343293,3.4023254058344783,4.645041271999773,0.17159270011952107,1.1994858789291885,8.621608338428262,7.658776068054733,6.734957564682471,52.30992870149744,18.006473013598544,0.7464909215148793,0.4305851892258011,971782.0827209608
2770.7429527326035,2.028535490853465,3.0,2.0,2006.625632549648,1.310949046007571,0.25070209102845,301.4405302392255,4.310365290635059,59.491427202706284,0.8203822827318872,1.1988271529623442,5.577619942332697,9.025903225372048,5.277689491051031,162.95737568036978,21.597421380432138,0.8203935081087167,0.6251402500603143,302599.92336600786
482.71480703059615,3.363408048428464,1.0,1.2810512095082895,1957.0,0.2566467763190211,0.7128800784514667,414.19595869275986,4.743947016642842,51.356873652260624,0.2913717594674355,0.7191787419942887,7.597651063302629,4.246782213565523,9.0,223.50637151225618,45.19791256804466,0.24602334096806117,0.8393298985496833,566960.5792135537
2706.6193780912176,1.0,1.828041904217433,1.0,1957.0,0.0,0.0580836121681994,388.58411246914136,4.788318217579226,10.766407795633619,0.13837098277581067,1.105126023699356,7.25208919804709,6.374007738878801,2.9682264730937207,143.27784078334946,80.36720768991145,0.08066129006053635,0.8013164604795806,148795.364398961
3039.1055842873234,3.538308537496321,1.2531960838660878,1.0,1978.0350171587856,0.40609367354522236,0.3992534136952432,341.3452663492115,7.1722916199967415,4.645041271999773,0.573226649376029,2.814856695927716,6.498284141376309,4.246782213565523,5.555576130806227,105.38188031905071,33.688535875257,0.619441019392054,0.41241892888151,700524.1967880798
1049.8995245331332,2.871542125728755,1.9874519555673662,1.968042909122885,2003.6252508353366,1.7459905873518125,0.0580836121681994,357.3461665118233,6.223141846335434,87.03169432146126,0.43163869555104684,0.0,2.1323097411422163,18.977710745066663,6.593945150614275,194.1738125408216,49.0551253798811,1.0,1.0,717275.1255063815
2676.125836643616,3.7006340077943918,1.7129237647501245,1.0,1960.851968868546,0.49041474320346895,0.3065819134709321,299.0800977851383,9.0,83.33841198542021,0.797749221884956,4.0,5.251794330670364,15.233327322135555,4.937800958181204,145.4992179748735,41.21804376508887,1.0,0.48515615420994074,971782.0827209608
2526.420867371381,3.224482407552778,1.2670293359503426,1.4077352677994277,1957.0,0.022180554883200587,0.3569363770174552,433.0880728874676,9.0,4.645041271999773,0.923838740914297,2.2918157357844198,1.420626282454832,16.148312394206755,6.488149571665998,276.562270506935,40.79532626238106,1.0,0.26176746447923327,590392.7101433127
643.78614437127,4.876827290545982,2.0292886950206834,1.8258275587305046,1995.1744997593844,1.6506340576160392,0.3401006391733394,154.61779704475674,4.713226955947029,27.24901925616053,0.44829656682568997,1.5394721324242173,4.665316601525584,15.071479463120935,5.663255153179807,262.4300228573894,58.28561169152215,0.6150656092010645,0.0,664043.3570561792
2995.9571695145164,3.081467544572502,2.9178421543083246,1.6956242360356368,1989.913714528032,0.49603884715004454,0.2851329265913476,324.7196821723313,1.0,90.83009510532169,0.44092029442165653,2.89662837604619,5.839941462346969,12.767165508788969,2.1983246973235167,238.15464432869928,80.36720768991145,0.7393158220853799,1.0,300459.93806400837
3314.1191655543867,2.2777322526652615,1.5711497611121839,1.8196987831619702,1968.4886600305376,0.33119456488262605,0.13076007041392346,316.8781781453356,7.811078515591197,26.714601448560437,0.4034254303268351,0.0,9.0,18.977710745066663,6.7189689254872285,220.2272095549003,64.91903890805379,0.6059870432113913,0.6063982078343509,608448.1473567818
4132.67946539713,3.077225919155907,2.1857995849536307,1.7147899879396742,1970.1698900008873,0.9373406684143885,0.8180147659224931,395.50183029485873,3.053378460418135,26.27873757060791,0.5362725058159394,0.6495835885209857,0.0,8.519034972671788,2.4013370732974897,52.30992870149744,34.83644871527723,0.07020513749222601,0.7088940176915605,328130.28156159807
4086.8365542953143,3.6873136424228465,1.0,2.0,1970.4236094201226,1.5082705643379417,0.8180147659224931,221.37694700645224,2.3543769937768158,32.50537603849715,0.32664994995743235,1.4268814182752514,6.4044940588566766,12.43780500183457,6.673606494774711,211.80960847266638,80.36720768991145,0.6127278513782811,1.0,478974.2749756896
275.9370453705501,2.970804968693509,1.054454646924778,1.1082259356104158,1987.7754600962958,2.0,0.11236670524983339,126.82768082599517,3.4333368699586124,7.397331126876324,0.29970607511414354,3.5525338041013255,9.0,15.935748789983275,9.0,186.33943517906545,55.90512047591067,0.0,0.3534684820861357,496821.3846931664
965.3148928568262,2.9588229490000444,2.0188499359087713,1.2504012137715632,1975.939887033612,1.5601775224959518,0.8180147659224931,326.5239764476656,3.304308395075825,4.645041271999773,0.8780258144205173,1.5335172956168817,7.44385167938802,4.638422534721184,5.396363186426574,206.7835056399835,40.2417639916779,0.5359267959545754,0.0,336524.06163440883
3242.4153290085846,1.882717397929891,2.701701972935463,1.2010003781568317,1993.9358416224513,1.8658193760879749,0.32842211751338035,339.59620449550755,6.1390848958976685,72.50708602168027,1.0,2.243506488771782,7.721539527494366,18.977710745066663,2.8499314688242383,196.6711229843972,80.36720768991145,1.0,0.6360345996754934,462873.4617902974
3240.4572476503213,1.939365305837455,1.9400207168655008,2.0,1957.0,0.33504914974944133,0.4781969465795803,433.0880728874676,1.0,4.645041271999773,0.0,0.7569959522264988,6.802440606512369,12.011184693959452,5.836855311035195,193.13076156719723,42.8248874218251,1.0,0.7590306616638895,329528.73263826116
3242.4347937375337,1.0,1.4887019338186906,2.0,1972.236921105965,0.0,0.42366991232973555,176.5612154925807,1.6148735945048251,48.38347993171195,0.3048406761767773,2.2961066075876335,9.0,12.630729341536307,3.8208276869592264,276.562270506935,80.36720768991145,0.12330330305164583,0.46426532589262726,328178.9907129333
4812.236474710556,5.0,1.6995217351124914,1.8330117529476944,1967.9128951762884,0.8572785574622381,0.2546802356245559,431.3761478857489,5.418657091693362,67.5351969210651,0.0,3.9981854436968853,0.5245757134624833,18.720491246428143,7.900106344054397,146.13418084818846,33.23351208255804,0.5625977892658853,1.0,771321.0643972179
3329.958500692948,1.0974709235210773,1.0,2.0,1981.8825590235895,0.8984823557797101,0.7203355396047815,433.0880728874676,6.16766045685694,4.645041271999773,0.14978651072784344,3.023444587633782,0.0,16.85283571560109,5.7767993295330635,236.09595042431917,80.36720768991145,0.1691299253471909,0.0,497094.6159467109
4214.986453714402,1.8958849729346596,2.108016747637479,1.0,1977.357673303595,0.0,0.4772617430136393,270.3516690777823,6.217447443836821,13.287722781118024,0.4944338013907582,1.483530912930317,4.576262227009805,12.063142691349693,9.0,111.05618526966467,58.83036887276243,0.5677180289254659,1.0,549323.8957913376
3930.4173311586637,1.8589289657436991,2.29552942783552,2.0,1998.8152687001302,0.6389154435885567,0.3065825872525283,174.39873518747754,2.3930542449887935,77.31912664176964,0.6233694550125817,2.565844309929307,0.0,12.565947395248802,9.0,223.1510088720622,80.36720768991145,1.0,1.0,107891.42699330446
3456.1291109441536,4.196868630565074,1.3948622818994285,2.0,1957.0,1.1669475526442832,0.07198775570114996,267.2824566750812,1.8811211602744065,56.939791120716244,0.24583778208058785,2.425757250084343,9.0,4.246782213565523,5.7622385268046,236.3609437234599,80.36720768991145,0.9372118493353997,0.8358754153424118,572567.9454259888
1941.0605072135545,2.472577309070285,1.3827457303065538,1.979873565924882,1986.7307013069906,1.1311786751240351,0.1884282653118206,311.5172408355894,3.143706597824151,22.483987078087726,0.0,2.324339674134562,9.0,8.815616231180035,8.246413949896182,185.28214141404104,26.97660483254213,1.0,0.0,605114.5589456457
3624.7384668168215,4.708150045718636,1.8794541276302852,2.0,1994.968210906479,1.2634085570757159,0.0580836121681994,369.28617699229835,5.142154486009391,76.99169166984066,0.0,3.1899161784966727,2.975979004855292,14.68026609607085,5.075469150220173,276.562270506935,80.36720768991145,1.0,1.0,322517.22951469256
1223.922807526887,1.9240193629055795,1.4052366440356667,1.0,2008.0,1.0673781350235525,0.44505941958036904,247.9043202233554,8.476716602690768,77.12010871579693,0.7330504824568395,3.1792271797814102,3.2105031451002772,14.279790768134674,6.29710587331411,74.33607286097755,20.37738131320608,0.7053453438045154,0.06995170447039945,971782.0827209608
2064.0179456564097,3.3043009514772606,1.6553638871406733,1.3291761469740309,1978.2616926700255,0.3340911948593101,0.1025641026049045,433.0880728874676,1.0,49.0359794077133,0.0,1.418183462074454,4.328871193974857,18.525423061012365,5.166413347058638,109.61406372762215,29.016894199751064,0.9496787430270703,0.33782898969573966,107891.42699330446
1674.4679035895842,1.6894671137393682,3.0,1.2202909256493493,1991.2115768796116,0.32775791390284204,0.3663592833998363,192.93516541853592,3.9090951968406724,14.009930089703818,0.8735818071226162,2.5177848104097595,4.794952164024683,11.196949564813574,8.391819861450514,171.77299077611195,34.83935072856549,0.4954587943779431,0.5119063267043892,682382.7899659409
2563.512210620758,5.0,1.5332703595640509,1.9725703207393575,1957.0256732365901,0.0,0.8180147659224931,127.29710219791124,1.0,28.590321353577323,0.5517780055280948,1.0522352874759409,5.076595939206934,4.277494170277925,9.0,231.16211262022466,66.05757383851571,0.017759310434115605,0.8103897684202208,660608.296942645
4812.236474710556,1.179006388666438,1.4581388312234957,1.057709653912927,1957.0,2.0,0.781374773568928,426.33425479141636,1.0,49.55525465026912,0.9357734487258298,0.2801535131921169,6.692026077034557,17.62724187965297,8.483879432781293,168.84536250214174,54.81700328211504,1.0,0.9301992211346345,608510.0849977795
157.14592843367126,3.3489728635671843,1.262942592229262,1.9911688130955976,1999.569085689985,0.812360032109715,0.4324518175657971,93.25925519992713,7.0886039229988285,35.32625691391816,0.2040819700907835,1.2146668580901148,3.953066891661538,18.977710745066663,8.83644496168007,267.141752738697,50.03646142004445,1.0,1.0,497337.7495786909
3510.7799785961915,3.8184299554611885,2.2022912978236553,2.0,1985.9106884593862,0.5933743011244865,0.41692398695215016,288.5965361781074,5.957994333973283,69.10427246061025,0.0,1.4909343936667043,8.134703508177246,16.761557939227025,8.839581563059298,94.11265504008739,57.52119907569866,0.475520138845929,1.0,611277.8720717501
157.14592843367126,3.499651861840282,1.577683005664154,1.9590012339013905,2004.9297167777045,0.0,0.8180147659224931,433.0880728874676,5.703161866779839,4.645041271999773,0.5078849058518642,0.0,6.271230241411235,10.961349931154215,7.776416314320736,52.30992870149744,68.15112620445412,0.7414598062754838,0.7306110466293652,707883.415452109
1695.5196790980872,2.6314926728783696,1.2617066043688339,1.7465283985480402,1963.939883095934,2.0,0.589133858299673,308.7801690076055,6.965644259635596,4.645041271999773,0.9157159547048979,2.830138514124074,2.3253487556044066,17.559814219495973,2.942004547629342,180.2801373969452,69.98924707276889,1.0,0.814781537578714,222852.888122976
4141.925654467828,2.7118719330708987,2.591812250879807,1.0898644003372155,1994.3508648982686,0.0,0.3487241299742103,192.2799818828459,3.215762258748774,46.394328457281496,0.7466830689703834,0.0,9.0,18.977710745066663,9.0,146.0458109782129,80.1621288163648,1.0,0.03673720317421103,534758.1441870487
2535.936552595289,2.9634888546254397,2.658159000418047,1.1626880415302403,2008.0,0.4059159524142083,0.0580836121681994,304.0145658165529,3.341802083465619,26.25081231048376,0.0,4.0,0.0,12.484139115353454,9.0,201.13616679246365,80.36720768991145,0.0,0.21217142461794564,387942.57563729706
746.0155597440032,2.686973861195762,1.2947449802892337,2.0,1992.741470299803,1.1821276816188013,0.5531861453600546,304.70771742474477,9.0,22.19152016753542,0.34190958104779284,3.7474479209466596,4.2546001613418545,4.690163589247721,5.53117884577357,150.46854054996604,53.51820263033025,0.7258048381377042,1.0,110916.64766433887
1314.0775485666786,4.296793541925936,1.0,2.0,1990.4425568024092,1.3515576520970523,0.676555419383205,326.9260939742181,3.8399137371596606,4.645041271999773,0.04261562950254216,1.2267991015655266,8.223611742255702,8.652736937300757,5.1399220624125,122.69275464869565,41.58245207111357,0.5134354524645629,1.0,661936.500694389
3500.3377851973482,5.0,2.3800199118290677,1.5798504068365007,1986.1374310078577,1.6802788100188648,0.2626405444569311,379.6335379217162,6.467995029493428,41.56151601895723,0.0,1.613478194043219,1.8902171472406506,15.271637161365918,7.951302220295689,146.24507326207146,68.68247505887108,1.0,0.9737684114511851,272001.2593379786
1290.4690934875791,2.0921176510545836,1.2379100865376582,1.3841924385370135,1960.7679076074883,2.0,0.5240981573928519,200.86011060075126,4.517083787625787,39.39560021933648,0.7614965241323615,2.0332015176186347,5.760088209457572,4.246782213565523,7.775149226230567,155.4664082022595,26.698408785397085,1.0,0.3343563265459092,107891.42699330446
2774.449427872199,1.0,2.2336316078439524,1.0,2007.773725447884,1.2651267866076097,0.3385908819440117,433.0880728874676,1.0,60.55221731001999,0.0,0.7575944949092269,6.6362150288415,12.780468470620113,5.622498580973248,125.80589328882358,37.817882820541485,1.0,1.0,279684.0835753607
2506.6148051512796,2.7720671577416653,1.0,1.0470141888252316,1976.188173438349,0.0,0.3894573459712548,335.8012612982913,1.0,43.040199552346614,0.0,1.8754146979687523,1.3751077919997647,13.932633156610674,2.625324868271813,134.85510858326896,77.89820939795945,0.022721845775610983,0.0003359432890431835,200637.50839903404
1413.9212512927672,5.0,2.302457286101397,2.0,1994.1032009626117,0.5638837245806294,0.0580836121681994,386.41419784867514,2.9500227282099125,37.00356886248003,0.0,1.3941029702236114,4.328383090964392,18.977710745066663,7.074208012794133,117.04430178169812,51.06368170701337,0.19508654493747157,1.0,756659.4691083285
4812.236474710556,1.73536490542196,1.0,1.0,1960.8939515090922,1.0828784286801993,0.3787625214151157,244.04229004664057,7.327249656247023,76.23532769463199,0.0,1.4652050314409086,4.013487526211327,18.977710745066663,7.776932818083474,229.01714113049056,25.17128622854898,1.0,0.4652868975017176,490333.5148991829
3428.744495882712,5.0,2.1932281881905733,1.6978469589375473,1967.0550725561745,2.0,0.7162322900851119,433.0880728874676,6.610306480294715,4.645041271999773,0.37072482213725655,1.859460415112948,2.5323117400486312,16.57770095461713,8.275617245437296,170.14180276528148,18.445140313128235,0.2944754147100532,1.0,864342.8599858787
157.14592843367126,5.0,1.709633586550306,2.0,2008.0,0.0,0.26271108086558786,283.03564193149094,6.947042217068788,57.04456550097146,0.8610592755799948,0.0,9.0,4.246782213565523,7.1988660484252565,276.562270506935,55.19201006701715,0.0,0.0,240905.82335444496
2727.423057252076,2.097774422714887,1.0561399647349923,1.0,1980.4214992141112,1.9050915450761878,0.45647777596867145,339.20973755518696,1.8576151285827178,4.645041271999773,0.21069604245454748,1.6565784022902337,1.7401888725352115,16.886143187355636,5.424697049734916,167.18166562468102,80.36720768991145,0.8750316435703787,1.0,709707.3478577707
1397.9563221665103,3.724534816268076,1.4252714276542482,1.6953840790262935,2008.0,0.9653298960686257,0.22742483578135791,211.9986914108327,8.825792564882681,15.86121991185157,0.0,1.833704241412491,8.366068549063831,15.708818625960888,9.0,103.96001493973719,80.36720768991145,0.3174176125483052,0.41334062305358354,971782.0827209608
3771.2268624321796,5.0,2.1632296526530572,2.0,1984.7434295513915,1.5699131295728672,0.5437145187692218,205.29216411330975,1.916919782120043,4.648476925843134,0.7057317590435469,1.784234433563312,3.1279421225046358,13.253175729503566,6.388305724493233,276.562270506935,56.67676574422197,1.0,0.4040377548313778,552052.0678150149
1193.0535726583112,2.35059170704186,1.771473308399675,1.6064546220780889,1957.0,0.7062733235623124,0.38025224527125545,382.35945110497516,5.069744337514212,64.40059315335341,1.0,1.2913964002774585,0.5277311079259723,4.246782213565523,4.8704682978395075,189.65354421849875,80.36720768991145,0.7529490460001588,0.7006143334834584,705897.5413227982
2255.360052276482,2.604984030363176,2.094448698277229,2.0,2000.3287273490253,0.025857837065808464,0.17549596143494411,263.43326741310244,4.47228626702531,39.01649129461994,0.0,3.2269553656837724,4.985305816560397,7.612245698645221,5.6833888813603055,240.87491345794848,51.52484503613923,0.6827575397651001,0.24002999729740393,654739.7386317855
